75;26;[23,108,101,53,12,24,49]
75;17;[8,73,3,18,35,36,74]
75;108;[50,5,54,24,23,26,100]
75;41;[79,19,82,83,81,91,40]
75;55;[59,126,30,119,28,115,124]
75;65;[70,66,15,32,127,63,69]
75;106;[25,105,52]
75;12;[102,99,101,54,50,24,11]
75;117;[112,118,6,116,56,126,55]
75;124;[115,30,62,29,119,118,14]
75;79;[82,41,21,4,83,81,44]
75;89;[83,81,22,82,10,19,9]
75;54;[5,108,53,100,12,107,11]
75;125;[27,116,119,59,112,58,61]
75;85;[82,44,41,40,45,39,94]
75;56;[13,14,118,6,113,27,57]
75;70;[63,15,31,69,127,66,65]
75;39;[22,89,84,40,91,94,45]
75;42;[19,44,46,92,83,81,4]
75;10;[19,22,92,21,89,83,81]
75;38;[18,77,78]
75;50;[101,108,5,102,12,54,23]
75;36;[8,74,35,17,73]
75;91;[82,40,45,41,19,44,42]
75;99;[107,26,53,5,102,101,12]
75;62;[55,28,112,116,117,61,126]
75;113;[125,61,56,116,13,57,29]
75;11;[108,24,49,53,101,99,26]
75;84;[89,86,22,80,82,91,81]
75;116;[117,61,126,112,55,27,62]
75;74;[36,8,35,73,17]
75;119;[58,59,27,30,124,29,115]
75;57;[29,13,56,124,113,114,28]
75;19;[41,82,83,44,89,21,92]
75;27;[126,62,116,56,13,14,118]
75;112;[119,56,125,116,117,58,62]
75;115;[118,114,124,55,119,29,57]
75;127;[69,66,65,7,70,31,63]
75;30;[124,29,115,119,112,58,59]
75;21;[41,42,92,44,83,90,20]
75;90;[46,20,89,21,19,41,42]
75;69;[33,67,7,16,31,34,127]
75;9;[82,80,83,81,19,44,41]
75;34;[127,16,63,69,33,67,66]
76;88;[43]
76;121;[60]
76;75;[18,76,37]
76;72;[35]
76;87;[43]
76;78;[18,77,38]
76;98;[48]
76;21;[83,90,20,44,42,92,22]
76;115;[114,57,124,55,118,119,29]
76;127;[70,65,63,34,66,7,33]
76;27;[14,13,56,116,62,112,117]
76;19;[46,20,44,21,92,83,89]
76;90;[41,42,21,89,19,22,9]
76;116;[112,28,27,61,126,113,55]
76;94;[22,89,91,40,85,45,39]
76;22;[20,44,92,46,86,10,81]
76;69;[34,127,33,7,67,16,31]
76;74;[8,35,17,36,73]
76;77;[38,18,78]
76;52;[25,105,106]
76;24;[26,49,102,12,23,50,108]
76;112;[119,62,118,14,124,58,125]
76;4;[83,86,79,44,19,41,46]
76;92;[42,22,21,90,89,19,81]
76;81;[89,82,20,79,4,83,9]
76;30;[59,29,115,119,124,118,114]
76;91;[80,41,84,82,42,39,44]
76;84;[80,22,82,91,40,41,42]
76;79;[4,83,44,41,81,89,9]
76;49;[109,102,101,99,53,5,11]
76;39;[80,86,94,84,45,91,41]
76;103;[51]
76;96;[47]
76;102;[26,101,12,99,5,109,49]
76;119;[30,124,58,29,115,59,125]
76;44;[19,41,46,91,42,21,4]
76;46;[22,44,19,86,92,20,42]
76;40;[82,45,91,94,39,19,85]
76;83;[4,44,42,19,89,46,20]
76;28;[55,62,114,116,14,126,61]
76;66;[33,7,34,15,31,65,32]
76;118;[14,115,124,30,112,116,58]
76;57;[113,114,28,56,13,27,14]
76;29;[114,13,115,56,28,27,57]
76;59;[112,125,56,55,28,119,30]
76;33;[34,69,7,15,67,16,70]
76;89;[19,90,21,10,9,86,82]
76;32;[70,65,69,34,127,66,63]
76;16;[15,67,31,34,32,69,66]
76;86;[80,4,22,89,92,19,90]
76;117;[126,58,116,61,62,6,14]
76;36;[73,17,74,35,8]
76;122;[60]
76;38;[18,77,78]
76;71;[35]
76;5;[53,54,99,11,101,107,100]
76;58;[112,62,116,61,125,59,119]
76;65;[66,32,70,15,127,63,69]
76;124;[114,28,30,119,62,61,117]
76;17;[36,73,8,35,18,3,74]
76;63;[127,70,31,16,34,69,66]
76;108;[26,100,102,23,50,54,11]
76;53;[5,11,54,49,109,99,102]
76;82;[41,89,19,10,9,80,86]
76;31;[70,67,15,127,69,7,33]
76;113;[57,56,29,116,117,112,28]
76;37;[76,18,75]
76;100;[5,108,107,101,26,102,24]
76;54;[53,108,5,50,23,107,100]
76;80;[41,82,86,9,19,39,94]
76;50;[5,23,26,108,54,53,107]
76;45;[22,40,89,39,80,86,94]
76;34;[32,69,66,16,67,63,127]
76;20;[46,89,44,90,22,86,39]
76;85;[45,82,44,40,94,22,39]
76;106;[105,25,52]
76;10;[81,89,83,22,20,44,92]
76;11;[99,101,53,108,26,100,102]
76;70;[69,127,31,15,67,65,32]
76;125;[119,59,126,116,58,112,62]
76;15;[31,65,32,127,69,66,70]
76;99;[102,107,53,11,12,101,109]
76;14;[56,118,29,6,116,126,117]
76;114;[29,28,115,57,124,118,14]
76;12;[102,101,109,99,53,24,26]
76;107;[100,101,11,54,5,53,99]
76;7;[33,127,65,63,31,70,67]
76;6;[116,126,117,118,112,14,56]
76;23;[26,102,24,101,54,108,50]
76;41;[81,82,40,83,91,44,42]
76;56;[57,14,29,113,27,28,13]
76;26;[23,24,49,53,101,12,109]
76;73;[74,17,35,8,36]
76;61;[58,116,126,62,56,117,112]
76;13;[29,116,113,124,56,57,14]
76;8;[17,36,18,3,35,73,74]
76;42;[4,81,83,46,22,44,19]
76;55;[28,116,126,62,112,59,58]
76;126;[27,116,61,56,55,125,59]
76;9;[19,81,89,80,84,22,41]
76;109;[26,53,101,49,24,102,12]
76;101;[26,102,24,109,100,108,12]
76;67;[16,31,70,15,69,33,34]
76;62;[112,28,126,116,124,118,117]
77;37;[75,76,18]
77;88;[43]
77;121;[60]
77;72;[35]
77;98;[48]
77;78;[38,77,18]
77;10;[22,92,44,20,19,46,83]
77;8;[73,36,74,17,35,3,18]
77;122;[60]
77;75;[76,37,18]
77;87;[43]
77;38;[78,18,77]
77;71;[35]
77;126;[125,59,116,56,14,29,57]
77;77;[18,78,38]
77;70;[31,65,7,67,32,15,66]
77;85;[94,39,45,40,42,91,41]
77;52;[105,25,106]
77;26;[49,99,53,101,23,24,50]
77;109;[49,102,101,12,100,108,26]
77;108;[100,23,26,102,24,12,11]
77;54;[23,50,100,107,53,99,5]
77;65;[63,7,69,31,127,15,70]
77;101;[12,26,100,24,108,109,102]
77;7;[70,15,65,63,31,127,33]
77;5;[53,99,107,54,100,49,102]
77;17;[8,74,3,18,35,73,36]
77;56;[57,13,126,125,14,28,117]
77;9;[41,81,80,91,89,19,82]
77;107;[100,5,53,99,50,54,23]
77;15;[66,65,32,127,70,31,7]
77;58;[125,119,112,118,59,30,61]
77;124;[30,114,62,117,61,28,116]
77;112;[58,62,118,125,124,6,14]
77;106;[25,105,52]
77;11;[23,108,99,101,53,5,26]
77;23;[24,50,108,26,5,49,99]
77;61;[117,62,6,58,125,119,112]
77;50;[23,108,54,100,107,5,53]
77;45;[39,80,40,86,22,94,85]
77;99;[5,53,49,101,12,24,11]
77;20;[46,83,89,22,10,39,80]
77;127;[63,33,7,65,34,66,32]
77;44;[4,21,91,42,19,89,83]
77;117;[61,62,126,6,14,27,116]
77;46;[42,19,44,4,22,20,10]
77;57;[114,28,113,56,14,27,13]
77;13;[57,56,27,14,29,115,114]
77;89;[19,82,90,86,9,41,81]
77;31;[67,65,70,15,16,34,32]
77;55;[59,58,125,116,62,112,115]
77;114;[118,28,124,57,14,115,29]
77;82;[80,9,89,86,20,46,22]
77;73;[36,35,8,17,74]
77;80;[39,9,82,94,86,90,22]
77;41;[80,81,40,9,91,82,84]
77;34;[66,32,16,15,63,65,127]
77;100;[26,24,101,107,108,102,109]
77;19;[89,83,46,44,4,20,22]
77;113;[117,112,28,57,116,55,27]
77;42;[19,89,92,83,91,22,46]
77;27;[13,116,55,113,117,61,62]
77;4;[44,19,79,81,46,42,22]
77;29;[56,115,14,117,6,13,57]
77;40;[42,41,85,94,91,44,39]
77;92;[89,19,21,42,46,44,22]
77;53;[26,101,107,49,11,108,99]
77;12;[24,26,101,109,99,5,53]
77;125;[58,126,112,116,59,30,119]
77;6;[56,14,117,126,112,58,118]
77;67;[69,70,34,31,16,33,7]
77;63;[69,66,127,34,70,16,32]
77;86;[19,89,22,82,92,46,80]
77;22;[46,20,21,44,10,42,86]
77;62;[118,117,124,116,55,27,113]
77;83;[22,19,42,46,44,81,79]
77;16;[32,127,63,34,31,7,65]
77;115;[29,114,124,55,119,59,58]
77;28;[124,30,114,62,14,6,117]
77;14;[28,117,6,116,56,57,29]
77;103;[51]
77;94;[39,85,22,89,45,86,80]
77;96;[47]
77;102;[99,109,100,26,49,53,5]
77;116;[55,113,28,126,62,117,27]
77;24;[12,23,50,102,26,108,100]
77;69;[15,67,33,65,16,63,7]
77;119;[30,124,58,125,112,59,55]
77;66;[15,65,31,34,16,127,32]
77;49;[101,102,109,5,53,99,107]
77;32;[127,70,69,34,66,65,63]
77;91;[39,41,84,40,85,42,92]
77;30;[124,114,59,118,58,119,112]
77;118;[58,119,112,59,30,124,114]
77;81;[4,79,9,83,22,19,42]
77;36;[8,35,74,17,73]
77;39;[80,41,45,94,91,20,84]
77;74;[73,35,8,17,36]
77;90;[9,22,89,19,42,21,92]
77;79;[89,81,83,9,4,44,86]
77;59;[125,58,119,112,126,30,55]
77;84;[91,39,45,41,80,81,40]
77;33;[34,69,67,7,70,15,65]
77;21;[92,90,89,22,10,46,44]
78;52;[105,106,25]
78;72;[35]
78;88;[43]
78;106;[105,25,52]
78;37;[75,76,18]
78;121;[60]
78;122;[60]
78;87;[43]
78;103;[51]
78;96;[47]
78;19;[20,22,4,46,83,89,44]
78;77;[18,38,78]
78;75;[18,37,76]
78;59;[56,125,126,119,58,118,55]
78;98;[48]
78;71;[35]
78;58;[56,59,55,125,61,119,30]
78;92;[41,42,89,9,86,82,80]
78;66;[127,34,16,32,65,7,69]
78;44;[4,83,19,20,91,42,92]
78;34;[32,70,31,66,16,15,65]
78;70;[66,31,7,67,32,15,65]
78;124;[116,114,28,30,62,113,117]
78;46;[4,20,44,10,42,22,86]
78;89;[92,46,42,22,94,45,90]
78;7;[65,33,31,127,16,66,63]
78;82;[22,20,46,89,86,19,80]
78;114;[57,56,115,124,118,13,29]
78;101;[26,12,109,108,24,11,102]
78;69;[65,15,7,63,16,67,33]
78;113;[27,116,28,55,117,6,61]
78;85;[40,94,42,41,19,91,84]
78;13;[29,56,14,126,28,114,57]
78;22;[86,20,21,46,42,80,10]
78;117;[6,62,61,113,28,27,116]
78;119;[61,58,125,118,112,59,115]
78;6;[112,118,28,14,126,125,59]
78;57;[56,13,114,115,14,29,28]
78;24;[23,12,108,100,53,102,49]
78;9;[79,89,4,41,90,21,81]
78;127;[16,66,63,32,7,33,69]
78;40;[94,85,91,45,41,84,39]
78;83;[42,91,46,92,81,10,19]
78;16;[65,63,7,34,32,70,31]
78;63;[16,69,32,66,65,127,34]
78;90;[19,21,89,41,9,79,4]
78;20;[80,10,39,22,42,46,21]
78;49;[53,109,102,99,12,11,5]
78;116;[62,113,28,55,126,27,117]
78;30;[118,119,112,58,56,59,55]
78;102;[5,100,49,99,53,11,12]
78;80;[90,86,94,82,22,20,21]
78;79;[81,22,4,46,9,41,89]
78;39;[84,20,40,91,85,94,45]
78;115;[55,59,114,119,61,58,125]
78;112;[125,59,119,6,118,55,115]
78;84;[41,39,91,42,40,94,85]
78;32;[66,65,34,70,127,63,16]
78;55;[59,115,27,116,112,125,119]
78;53;[108,11,26,49,99,102,100]
78;118;[58,112,62,116,113,119,59]
78;126;[59,56,119,58,6,112,118]
78;28;[112,124,6,118,14,56,29]
78;4;[22,46,19,44,79,42,81]
78;74;[73,35,17,8,36]
78;8;[73,17,35,3,18,36,74]
78;10;[46,20,22,19,21,83,42]
78;94;[45,39,84,89,83,92,46]
78;50;[53,107,54,100,108,5,49]
78;67;[16,33,7,31,69,65,15]
78;36;[8,74,35,73,17]
78;38;[18,78,77]
78;73;[35,17,36,8,74]
78;86;[22,80,82,92,41,42,89]
78;107;[54,50,99,23,26,53,5]
78;23;[11,99,102,53,107,26,54]
78;5;[53,99,107,49,102,100,109]
78;78;[18,38,77]
78;65;[15,70,66,31,34,69,33]
78;109;[100,26,12,102,108,49,101]
78;11;[99,5,53,108,23,26,107]
78;61;[58,117,112,125,119,118,30]
78;17;[36,3,18,35,8,73,74]
78;26;[49,53,101,50,12,99,23]
78;108;[11,102,100,23,12,101,24]
78;45;[39,94,85,80,40,41,91]
78;31;[70,32,16,65,34,127,66]
78;41;[19,91,84,92,40,9,85]
78;100;[5,49,24,102,50,107,108]
78;99;[53,12,102,11,100,23,49]
78;21;[44,90,89,10,46,20,22]
78;54;[53,50,107,23,11,99,102]
78;33;[69,67,127,34,65,15,66]
78;56;[28,126,14,125,29,57,13]
78;15;[65,69,31,70,34,66,32]
78;81;[4,79,83,42,9,89,41]
78;91;[92,19,40,44,42,41,84]
78;29;[6,13,57,14,56,28,126]
78;42;[46,91,22,83,81,89,92]
78;27;[116,61,113,62,117,55,59]
78;125;[119,59,58,112,6,118,61]
78;12;[101,99,5,53,24,26,49]
78;62;[117,116,124,118,30,58,119]
78;14;[29,56,57,13,28,112,6]
79;77;[78,18,38]
79;17;[8,36,73,74,35,18,3]
79;8;[74,73,36,17,18,3,35]
79;75;[37,18,76]
79;121;[60]
79;72;[35]
79;88;[43]
79;37;[75,76,18]
79;38;[77,78,18]
79;78;[77,18,38]
79;87;[43]
79;98;[48]
79;71;[35]
79;126;[119,112,125,59,6,13,56]
79;100;[5,108,99,24,101,49,50]
79;24;[5,49,100,53,102,12,108]
79;113;[6,117,61,28,57,116,124]
79;22;[80,20,10,21,46,82,86]
79;125;[118,61,112,119,6,59,126]
79;6;[59,126,28,125,118,61,112]
79;54;[11,23,107,50,99,49,102]
79;45;[41,40,91,94,80,42,20]
79;30;[118,119,59,112,58,56,29]
79;74;[73,36,8,17,35]
79;94;[89,39,92,83,10,81,79]
79;109;[12,26,101,102,11,99,100]
79;5;[49,50,100,24,102,12,26]
79;56;[29,28,126,30,58,13,114]
79;13;[114,57,56,29,126,119,112]
79;108;[11,101,102,100,5,24,49]
79;15;[34,65,70,66,32,63,31]
79;81;[42,10,83,9,41,79,4]
79;122;[60]
79;99;[102,53,11,54,49,100,108]
79;65;[66,15,70,63,32,127,33]
79;26;[53,12,50,23,99,102,11]
79;23;[54,26,53,102,99,107,11]
79;79;[83,10,81,42,9,89,4]
79;102;[99,23,53,109,49,100,101]
79;33;[69,127,65,15,66,34,67]
79;36;[74,8,17,35,73]
79;85;[84,91,41,42,83,89,10]
79;41;[86,92,91,85,45,9,84]
79;40;[85,41,91,84,45,39,94]
79;58;[56,30,125,119,59,55,126]
79;117;[116,113,61,119,118,27,59]
79;61;[118,119,115,125,112,117,116]
79;91;[42,84,41,40,92,44,19]
79;86;[82,89,42,41,80,22,92]
79;57;[14,114,29,115,28,116,124]
79;12;[99,26,53,5,49,50,100]
79;10;[22,21,42,46,83,89,94]
79;119;[115,125,58,112,118,62,61]
79;49;[108,24,100,5,53,99,102]
79;112;[119,125,55,126,6,59,58]
79;31;[127,66,16,34,70,32,63]
79;96;[47]
79;116;[28,118,62,6,27,59,55]
79;20;[39,10,19,44,80,22,40]
79;52;[105,25,106]
79;70;[66,7,15,65,34,31,32]
79;118;[59,62,113,119,115,61,125]
79;63;[66,33,65,15,127,32,16]
79;34;[31,65,15,66,70,32,16]
79;9;[81,79,90,41,40,86,92]
79;55;[125,119,112,116,59,27,117]
79;21;[10,46,22,20,90,89,79]
79;28;[57,116,124,113,62,6,14]
79;29;[126,56,57,13,14,28,6]
79;14;[6,56,29,28,57,116,124]
79;124;[62,113,28,14,56,114,13]
79;44;[92,19,91,84,41,4,81]
79;92;[89,86,82,41,45,85,40]
79;7;[16,127,63,33,66,65,70]
79;82;[86,46,89,80,22,42,20]
79;4;[46,44,19,79,83,10,81]
79;84;[91,40,41,42,83,85,89]
79;59;[55,56,126,112,125,58,30]
79;46;[10,22,21,89,92,90,42]
79;32;[65,34,31,15,63,66,70]
79;67;[15,69,33,127,65,16,34]
79;127;[63,7,33,16,67,69,34]
79;106;[105,25,52]
79;115;[125,61,119,114,56,13,124]
79;53;[99,49,108,24,102,11,26]
79;107;[5,50,99,23,54,26,53]
79;103;[51]
79;83;[89,94,81,9,79,10,42]
79;42;[83,85,89,41,91,92,84]
79;16;[67,69,34,63,65,66,127]
79;19;[44,22,10,39,90,9,79]
79;27;[117,113,59,55,116,28,62]
79;114;[56,13,124,62,57,115,125]
79;50;[49,54,107,100,5,108,99]
79;80;[22,40,45,41,20,82,86]
79;11;[107,26,23,54,53,99,49]
79;101;[109,11,108,102,99,23,53]
79;39;[45,94,91,20,40,85,41]
79;62;[118,58,119,124,116,28,6]
79;66;[65,70,15,7,127,32,31]
79;89;[92,94,90,42,83,46,10]
79;73;[8,74,17,35,36]
79;69;[67,33,7,16,65,63,34]
79;90;[89,79,9,21,10,19,20]
80;122;[60]
80;88;[43]
80;121;[60]
80;72;[35]
80;36;[73,8,35,74,17]
80;37;[76,75,18]
80;8;[74,73,36,17,35,3,18]
80;87;[43]
80;75;[76,37,18]
80;98;[48]
80;108;[49,101,11,24,100,5,50]
80;71;[35]
80;26;[23,99,102,11,12,5,100]
80;55;[116,27,119,125,59,112,117]
80;65;[15,63,127,70,66,33,67]
80;7;[63,66,70,127,33,65,67]
80;17;[8,35,18,3,36,73,74]
80;28;[116,113,62,124,14,29,6]
80;44;[91,4,81,92,86,41,40]
80;46;[44,40,92,4,10,89,42]
80;99;[109,54,102,49,100,53,11]
80;9;[40,41,79,4,92,46,85]
80;63;[65,32,15,66,16,67,31]
80;32;[70,31,15,66,7,63,16]
80;77;[78,18,38]
80;102;[109,99,24,49,101,54,23]
80;92;[46,85,9,41,86,4,91]
80;59;[27,112,117,61,55,125,6]
80;34;[15,16,66,67,65,31,32]
80;67;[65,33,34,16,31,69,127]
80;127;[69,16,65,63,67,33,34]
80;21;[89,79,22,46,90,19,20]
80;22;[86,10,80,82,20,19,44]
80;33;[65,67,63,7,66,15,31]
80;41;[92,80,84,81,9,79,39]
80;85;[83,42,92,40,41,86,10]
80;27;[62,55,28,116,117,112,58]
80;83;[94,42,81,10,84,85,89]
80;90;[19,20,21,10,89,42,85]
80;50;[99,108,5,100,107,26,23]
80;61;[116,125,117,119,13,30,126]
80;91;[19,45,80,92,46,85,9]
80;114;[125,124,115,13,62,57,28]
80;69;[34,63,65,33,16,31,127]
80;11;[23,49,99,108,100,53,102]
80;57;[124,28,14,114,115,116,27]
80;53;[99,11,102,49,24,109,101]
80;24;[12,5,49,100,99,50,108]
80;29;[14,56,114,30,13,28,116]
80;66;[7,70,31,127,15,65,32]
80;124;[114,13,28,62,14,116,57]
80;10;[89,42,85,94,81,83,90]
80;103;[51]
80;125;[6,61,59,112,58,119,126]
80;19;[44,90,20,80,79,83,81]
80;78;[18,38,77]
80;58;[30,126,59,125,62,116,28]
80;12;[5,100,26,23,49,99,54]
80;101;[23,108,109,53,99,11,102]
80;106;[105,25,52]
80;117;[112,58,30,59,61,27,62]
80;16;[31,127,63,34,65,67,69]
80;115;[114,13,124,119,61,56,30]
80;82;[86,80,42,20,10,22,19]
80;14;[57,29,28,124,114,56,115]
80;113;[116,124,57,6,61,112,28]
80;84;[85,41,89,42,40,39,83]
80;96;[47]
80;40;[41,94,39,45,84,85,83]
80;116;[27,118,62,6,57,28,14]
80;126;[13,125,112,58,30,119,118]
80;5;[12,26,100,50,24,108,49]
80;89;[83,44,92,46,81,10,42]
80;80;[20,82,22,45,86,41,81]
80;62;[28,119,118,58,13,30,126]
80;49;[53,54,24,12,102,109,99]
80;100;[50,99,108,49,24,12,5]
80;52;[105,25,106]
80;70;[66,15,32,31,65,33,63]
80;31;[32,34,15,70,16,69,63]
80;112;[124,113,6,116,126,59,13]
80;15;[34,32,33,67,65,31,16]
80;20;[10,22,80,86,40,82,19]
80;6;[61,112,28,116,124,113,125]
80;56;[30,13,115,124,114,14,29]
80;79;[83,81,4,19,90,9,40]
80;45;[80,40,20,91,44,19,41]
80;109;[101,100,11,26,102,23,99]
80;54;[99,102,107,26,23,49,24]
80;30;[56,59,58,119,125,6,126]
80;23;[26,107,11,102,109,99,24]
80;42;[85,84,10,89,83,44,92]
80;4;[44,83,79,10,19,46,81]
80;13;[126,114,56,112,124,113,6]
80;73;[36,8,35,74,17]
80;39;[94,85,40,41,92,80,84]
80;86;[89,92,41,80,20,82,22]
80;119;[30,126,112,118,6,61,62]
80;38;[18,77,78]
80;81;[79,83,4,44,41,84,9]
80;74;[17,8,35,73,36]
80;107;[26,23,50,99,108,5,54]
80;118;[119,115,61,125,62,116,28]
80;94;[81,83,79,92,10,46,42]
81;88;[43]
81;121;[60]
81;72;[35]
81;87;[43]
81;98;[48]
81;52;[105,25,106]
81;101;[11,102,99,109,108,23,53]
81;17;[36,74,73,3,18,35,8]
81;117;[62,27,59,61,30,126,119]
81;37;[76,18,75]
81;71;[35]
81;77;[18,38,78]
81;106;[52,105,25]
81;107;[5,108,50,99,23,54,49]
81;92;[85,41,91,46,44,9,81]
81;78;[18,77,38]
81;66;[65,33,7,34,31,32,70]
81;114;[57,115,13,124,28,29,6]
81;122;[60]
81;50;[108,107,26,5,23,99,102]
81;75;[76,18,37]
81;108;[5,24,100,49,102,12,54]
81;32;[7,66,63,31,15,70,65]
81;83;[89,81,41,84,10,85,4]
81;69;[127,32,63,16,31,67,34]
81;46;[44,89,42,10,92,85,41]
81;7;[65,66,70,33,127,67,16]
81;59;[125,55,58,126,62,112,13]
81;26;[23,12,11,99,100,5,24]
81;65;[70,33,67,63,66,32,7]
81;34;[31,67,16,66,65,70,32]
81;81;[46,83,9,84,4,41,79]
81;31;[32,70,34,16,65,66,15]
81;36;[17,35,8,73,74]
81;63;[67,69,127,31,32,65,16]
81;10;[90,85,94,42,89,83,92]
81;33;[65,67,63,66,31,15,7]
81;91;[19,20,9,92,46,85,45]
81;94;[10,42,46,83,79,9,19]
81;28;[114,116,14,124,57,62,118]
81;22;[82,19,20,86,80,40,44]
81;89;[42,92,46,83,10,44,19]
81;44;[19,92,20,89,42,86,80]
81;67;[63,69,32,31,34,16,127]
81;125;[119,6,59,126,58,61,27]
81;8;[17,36,18,3,35,74,73]
81;118;[116,28,125,62,58,119,126]
81;73;[17,74,35,8,36]
81;96;[47]
81;42;[82,83,10,44,92,85,84]
81;124;[114,28,125,6,112,57,14]
81;127;[16,34,7,65,67,63,69]
81;14;[115,56,29,124,114,28,125]
81;15;[67,31,16,34,33,7,65]
81;4;[44,79,19,10,83,89,81]
81;116;[30,61,57,114,126,28,113]
81;12;[26,54,49,99,102,23,50]
81;61;[6,125,126,119,27,115,116]
81;90;[10,85,42,21,19,92,44]
81;85;[86,10,20,22,92,39,41]
81;103;[51]
81;19;[90,44,91,79,85,46,21]
81;57;[124,27,115,116,28,114,14]
81;74;[73,35,8,17,36]
81;70;[32,63,65,33,31,34,16]
81;5;[49,100,108,24,12,50,99]
81;58;[116,126,62,59,6,117,125]
81;100;[5,12,108,24,99,49,23]
81;40;[84,20,82,9,92,39,41]
81;112;[59,125,55,117,6,27,126]
81;82;[80,22,20,42,94,89,10]
81;41;[80,81,92,79,9,84,39]
81;30;[119,116,126,6,124,28,114]
81;109;[11,53,102,23,101,100,99]
81;102;[109,100,108,24,49,99,23]
81;29;[56,116,28,30,61,126,119]
81;49;[54,102,108,109,24,11,12]
81;84;[40,83,39,89,42,82,10]
81;24;[49,23,102,5,108,100,99]
81;9;[41,81,85,46,92,40,20]
81;53;[99,102,11,49,24,101,109]
81;119;[59,61,55,126,62,118,30]
81;13;[6,113,124,126,58,112,119]
81;38;[18,78,77]
81;6;[124,28,114,57,113,125,30]
81;27;[58,116,117,112,59,125,55]
81;115;[56,29,14,61,30,117,6]
81;16;[31,127,65,34,63,67,69]
81;79;[19,4,94,10,81,46,83]
81;113;[112,6,28,116,30,61,57]
81;62;[118,58,126,28,116,119,55]
81;86;[22,92,20,44,85,80,81]
81;39;[41,80,81,40,84,85,86]
81;45;[41,80,44,40,91,19,20]
81;21;[20,46,22,19,90,44,91]
81;20;[82,19,22,40,80,41,81]
81;23;[50,109,99,12,54,49,102]
81;99;[100,5,24,26,109,11,53]
81;126;[58,112,13,6,30,29,119]
81;55;[59,112,117,119,30,126,62]
81;11;[99,102,53,109,49,12,54]
81;80;[81,41,86,20,82,19,22]
81;56;[29,114,14,124,13,30,115]
81;54;[102,107,50,49,99,24,108]
82;37;[76,75,18]
82;44;[86,19,89,22,42,10,84]
82;75;[37,76,18]
82;114;[28,57,29,13,124,6,14]
82;106;[105,25,52]
82;54;[49,108,24,99,50,102,107]
82;122;[60]
82;7;[127,33,66,70,32,34,65]
82;52;[105,25,106]
82;71;[35]
82;88;[43]
82;49;[11,54,108,12,5,50,24]
82;59;[58,62,112,55,126,29,13]
82;121;[60]
82;72;[35]
82;32;[63,65,31,15,66,70,16]
82;78;[77,18,38]
82;118;[58,119,62,126,59,112,13]
82;87;[43]
82;98;[48]
82;101;[99,11,53,23,50,109,102]
82;38;[18,78,77]
82;99;[53,11,109,24,54,23,26]
82;26;[24,50,5,12,99,109,102]
82;108;[49,102,54,100,12,23,50]
82;107;[54,49,108,99,102,11,53]
82;103;[51]
82;77;[78,18,38]
82;125;[59,126,61,6,28,30,114]
82;83;[82,89,42,44,84,4,79]
82;61;[116,115,125,117,126,118,29]
82;23;[50,102,12,101,99,107,53]
82;66;[7,127,65,31,34,32,33]
82;79;[46,94,81,83,82,89,42]
82;91;[46,45,19,9,40,20,81]
82;117;[27,112,59,126,61,116,115]
82;53;[99,101,109,102,11,49,54]
82;96;[47]
82;22;[21,44,90,86,19,20,40]
82;31;[15,66,70,65,16,34,32]
82;116;[113,57,61,126,28,62,114]
82;63;[67,127,31,32,69,34,16]
82;119;[55,13,126,62,30,114,124]
82;82;[89,94,42,20,22,10,90]
82;109;[11,53,102,23,99,54,107]
82;33;[15,31,63,66,7,127,65]
82;46;[42,81,9,44,92,19,94]
82;62;[55,28,119,58,126,29,61]
82;92;[10,9,85,46,39,22,86]
82;15;[31,33,7,16,63,34,70]
82;42;[83,46,44,84,82,89,90]
82;67;[65,63,34,66,69,127,7]
82;21;[19,91,90,20,22,92,44]
82;57;[116,28,62,113,124,6,114]
82;20;[41,39,40,9,22,21,44]
82;16;[34,70,69,67,66,15,65]
82;24;[12,49,11,54,99,100,102]
82;17;[8,74,35,18,3,73,36]
82;40;[39,41,9,92,82,20,80]
82;89;[83,82,92,10,4,19,84]
82;126;[112,61,59,13,58,62,119]
82;124;[57,114,56,28,14,113,13]
82;80;[22,20,86,81,46,89,19]
82;69;[34,67,31,32,127,63,16]
82;100;[23,99,108,24,12,49,11]
82;81;[89,19,42,79,83,9,80]
82;11;[99,54,49,109,102,53,101]
82;34;[63,66,69,16,65,67,127]
82;6;[28,30,114,124,125,113,116]
82;65;[66,33,7,16,63,69,67]
82;29;[59,30,126,116,14,114,124]
82;10;[19,89,92,85,42,86,4]
82;84;[42,10,40,89,83,82,92]
82;41;[92,80,81,85,86,39,40]
82;5;[26,99,50,23,49,11,54]
82;102;[23,100,24,12,49,50,99]
82;112;[27,126,117,61,59,6,55]
82;55;[59,119,62,112,27,126,117]
82;113;[116,61,6,124,30,57,28]
82;50;[23,99,102,107,5,26,100]
82;4;[83,81,79,10,19,89,92]
82;56;[115,117,61,124,28,57,116]
82;115;[117,6,61,30,14,29,56]
82;94;[79,19,10,46,42,81,9]
82;8;[74,35,3,18,73,17,36]
82;73;[17,35,8,36,74]
82;39;[40,80,41,86,85,10,9]
82;70;[31,33,32,16,34,65,63]
82;12;[23,50,49,108,102,99,100]
82;45;[20,44,91,80,19,90,21]
82;36;[74,8,17,35,73]
82;13;[119,112,126,124,116,57,114]
82;85;[86,39,22,92,81,9,41]
82;14;[114,124,28,29,119,59,30]
