70;17;[78,71,18,35,75,77,8]
70;2;[5,50,24,105,11,52,12]
70;98;[5,23,102,24,105,97,2]
70;44;[21,89,90]
70;60;[59,117,28,118,122,27,58]
71;34;[16,69,70]
71;114;[56]
71;103;[51]
71;67;[68,33,16]
71;107;[53]
71;93;[46]
71;68;[67,16,33]
71;124;[61]
71;116;[57]
71;69;[34,16,70]
71;20;[92,83,39,40,84,86,4]
71;70;[16,69,34]
71;33;[68,67,16]
71;113;[56]
71;104;[51]
71;96;[47]
71;43;[21,87,88]
71;1;[80,19,45,10,9,39,22]
71;38;[37,35,77,76,78,8,71]
71;90;[21,89,44]
71;55;[59,14,122,13,121,117,119]
71;71;[76,38,78,18,35,8,37]
71;102;[49,105,52,23,100,98,24]
71;89;[21,90,44]
71;19;[81,91,45,92,9,1,22]
71;41;[10,91,82,40,92,80,81]
71;123;[61]
71;127;[31,63,7,15,3,64]
71;84;[39,45,20,83,92,4,85]
71;97;[102,106,105,100,5,24,98]
71;11;[50,52,5,101,105,48,106]
71;40;[83,84,86,82,22,45,92]
71;66;[32]
71;13;[29,27,6,28,119,55,58]
71;126;[30,125,62]
71;39;[4,84,22,42,86,83,40]
71;7;[127,15,31,63,64,16,3]
71;94;[46]
71;74;[36]
71;44;[90,21,89]
71;45;[22,9,92,40,19,81,1]
71;119;[118,121,27,122,6,13,117]
71;85;[42,86,83,92,84,39,20]
71;5;[100,2,106,97,99,98,11]
71;29;[28,6,58,122,119,118,13]
71;9;[1,22,39,45,92,19,81]
71;63;[64,31,3,127,15,7]
71;62;[30,126,125]
71;92;[20,4,84,40,22,19,9]
71;64;[63,31,3,127,15,7]
71;82;[22,45,92,39,40,83,86]
71;125;[30,126,62]
71;49;[100,97,106,105,99,101,23]
71;121;[55,14,117,119,6,122,118]
71;15;[7,127,3,32,63,64,31]
71;48;[5,101,105,49,102,100,106]
71;4;[86,20,85,92,42,39,84]
71;8;[76,37,75,71,38,35,77]
71;58;[27,6,28,121,119,13,29]
71;118;[14,55,60,121,28,122,119]
71;86;[83,40,20,85,84,39,22]
71;106;[105,102,49,99,100,97,5]
71;83;[20,92,86,40,84,85,42]
71;22;[92,80,9,19,39,45,81]
71;101;[105,48,106,100,99,23,11]
71;81;[19,45,9,22,1,92,80]
71;75;[8,37,77,17,18,35,76]
71;2;[11,12,52,5,101,48,99]
71;98;[24,102,49,105,5,100,2]
71;105;[48,106,100,5,102,49,52]
71;50;[11,5,12,101,2,52,24]
71;54;[26,109,110]
71;73;[36]
71;110;[26,109,54]
71;122;[60,118,121,55,119,117,14]
71;24;[97,106,105,102,50,11,12]
71;91;[1,19,81,22,10,41,80]
71;77;[17,38,78,37,76,35,75]
71;109;[110,26,54]
71;99;[101,106,23,48,5,49,100]
71;6;[60,27,28,121,55,14,118]
71;37;[8,35,78,76,38,75,77]
71;17;[77,35,78,71,8,18,75]
71;27;[58,6,13,55,28,60,118]
71;117;[59,13,119,122,60,118,121]
71;10;[41,80,83,91,19,1,81]
71;42;[39,86,84,85,92,20,4]
71;60;[27,13,58,28,122,121,118]
71;35;[37,8,17,75,77,38,78]
71;100;[101,105,48,106,5,99,23]
71;28;[27,58,6,60,59,14,55]
71;59;[14,55,117,28,27,58,6]
71;115;[57]
71;95;[47]
71;14;[59,118,13,119,122,121,55]
71;18;[71,75,78,37,17,77,35]
71;31;[15,3,16,127,64,63,7]
71;80;[81,10,41,22,92,20,9]
71;25;[102,105,100,106,23,101,5]
71;23;[5,102,25,100,101,105,48]
71;52;[24,11,50,105,48,106,100]
71;76;[8,38,75,17,18,37,77]
71;12;[50,52,11,24,97,106,105]
71;78;[17,35,71,8,77,38,76]
72;113;[56]
72;62;[30,126,125]
72;5;[98,2,99,97,11,106,101]
72;59;[6,27,58,14,28,121,55]
72;103;[51]
72;114;[56]
72;29;[13,58,28,6,121,14,55]
72;68;[33,16,67]
72;67;[16,33,68]
72;116;[57]
72;107;[53]
72;124;[61]
72;93;[46]
72;14;[121,122,55,59,119,13,118]
72;115;[57]
72;104;[51]
72;95;[47]
72;33;[16,68,67]
72;43;[88,21,87]
72;18;[17,75,37,35,78,77,38]
72;38;[71,8,77,35,76,37,75]
72;52;[48,100,106,105,50,11,5]
72;55;[117,28,59,27,121,122,14]
72;20;[22,92,9,84,86,39,40]
72;23;[48,105,100,25,101,11,99]
72;12;[97,106,24,105,23,25,52]
72;83;[86,85,20,39,84,42,4]
72;84;[40,82,45,20,85,19,39]
72;35;[17,77,37,18,78,38,8]
72;40;[84,39,45,19,86,92,82]
72;81;[22,9,92,1,80,45,84]
72;28;[55,27,59,121,58,29,13]
72;85;[20,39,84,92,42,83,86]
72;7;[16,3,63,127,15,31,64]
72;31;[127,64,63,7,3,16,15]
72;11;[52,101,5,2,98,48,50]
72;25;[101,23,5,105,48,100,106]
72;9;[19,81,1,22,80,92,20]
72;119;[121,117,6,13,28,27,60]
72;121;[122,14,118,6,55,117,119]
72;64;[15,63,7,3,31,127]
72;45;[84,85,39,20,19,81,80]
72;63;[15,127,64,31,3,7]
72;44;[89,21,90]
72;94;[46]
72;15;[63,3,32,7,31,127,64]
72;66;[32]
72;101;[100,11,99,105,23,5,52]
72;123;[61]
72;96;[47]
72;125;[62,30,126]
72;74;[36]
72;109;[110,26,54]
72;22;[81,9,80,19,1,45,92]
72;70;[34,16,69]
72;127;[63,64,3,15,7,31]
72;122;[60,117,121,119,118,14,55]
72;2;[99,49,101,5,11,98,102]
72;98;[5,24,102,2,99,49,101]
72;91;[41,80,10,19,22,45,1]
72;106;[105,97,100,48,23,49,101]
72;117;[119,60,121,6,118,122,14]
72;19;[22,45,1,9,81,91,10]
72;102;[97,24,105,106,98,5,2]
72;99;[101,2,5,49,106,105,97]
72;86;[20,92,9,22,83,40,4]
72;80;[92,81,41,22,1,19,9]
72;92;[84,20,9,81,19,22,80]
72;48;[97,106,100,101,49,105,52]
72;17;[75,8,71,35,18,77,37]
72;39;[86,83,42,84,40,82,45]
72;90;[21,89,44]
72;82;[83,86,92,40,84,39,45]
72;71;[76,78,38,8,37,17,77]
72;75;[77,8,76,37,35,38,18]
72;110;[26,54,109]
72;49;[106,105,97,101,99,100,48]
72;77;[35,18,78,38,75,17,37]
72;1;[22,9,39,19,10,91,41]
72;118;[122,14,55,121,119,117,60]
72;60;[27,121,118,122,6,55,58]
72;10;[91,19,1,22,9,41,80]
72;126;[30,125,62]
72;8;[37,17,77,35,38,76,71]
72;54;[26,109,110]
72;58;[13,29,60,122,28,55,59]
72;13;[28,27,58,119,6,29,60]
72;89;[90,44,21]
72;100;[23,48,106,105,97,101,49]
72;73;[36]
72;42;[39,84,92,83,85,86,4]
72;4;[39,84,42,86,20,92,9]
72;34;[69,16,70]
72;76;[37,77,17,18,38,8,75]
72;78;[76,38,17,71,77,75,35]
72;37;[35,38,18,17,75,77,78]
72;27;[60,28,118,6,13,58,29]
72;105;[23,25,52,12,48,106,100]
72;97;[24,105,106,5,100,102,98]
72;41;[81,10,1,91,80,9,92]
72;24;[105,12,106,97,11,50,52]
72;50;[24,105,12,11,52,101,5]
72;69;[16,70,34]
72;6;[29,27,60,55,14,121,13]
73;113;[56]
73;116;[57]
73;101;[52,11,23,2,98,5,25]
73;96;[47]
73;114;[56]
73;103;[51]
73;55;[6,121,117,58,28,122,14]
73;104;[51]
73;93;[46]
73;115;[57]
73;33;[67,16,68]
73;67;[16,68,33]
73;123;[61]
73;38;[37,77,8,35,71,76,75]
73;126;[125,62,30]
73;118;[122,117,14,60,119,121,55]
73;60;[55,58,28,59,6,117,118]
73;58;[59,28,60,55,6,121,117]
73;68;[16,33,67]
73;13;[6,29,60,27,58,28,119]
73;8;[77,71,35,37,38,17,18]
73;31;[127,15,63,7,3,16,64]
73;106;[49,100,48,97,23,101,11]
73;10;[41,1,80,9,22,91,19]
73;85;[83,42,4,84,39,40,45]
73;94;[46]
73;7;[15,63,127,3,16,64,31]
73;74;[36]
73;122;[14,117,60,55,28,121,118]
73;66;[32]
73;107;[53]
73;39;[84,85,40,45,81,86,82]
73;15;[31,127,64,7,63,32,3]
73;127;[31,64,3,63,7,15]
73;124;[61]
73;52;[48,11,101,105,106,100,50]
73;43;[87,21,88]
73;73;[36]
73;14;[55,118,121,59,13,122,60]
73;77;[18,75,35,37,38,17,78]
73;71;[37,8,38,76,75,77,17]
73;95;[47]
73;117;[118,122,14,121,60,58,28]
73;4;[86,92,42,20,82,40,45]
73;2;[99,98,5,11,101,52,23]
73;9;[22,92,80,20,81,10,1]
73;25;[100,106,105,48,23,5,11]
73;1;[19,10,81,84,45,22,92]
73;5;[23,101,25,52,105,99,2]
73;54;[109,26,110]
73;19;[91,80,9,41,22,1,92]
73;63;[7,15,3,127,31,64]
73;125;[126,30,62]
73;45;[84,80,81,19,20,39,40]
73;81;[10,1,19,45,84,9,22]
73;6;[27,55,28,121,60,29,119]
73;62;[30,125,126]
73;37;[17,8,18,78,75,77,35]
73;40;[45,82,20,92,86,84,85]
73;98;[102,2,99,101,24,50,97]
73;84;[40,85,83,45,20,39,82]
73;18;[35,38,17,37,78,75,77]
73;59;[28,55,121,27,29,6,60]
73;91;[45,10,41,22,92,1,19]
73;29;[14,6,121,28,58,59,55]
73;121;[118,14,117,122,55,6,60]
73;119;[13,29,60,6,27,55,28]
73;23;[101,11,106,49,100,105,25]
73;35;[18,77,38,78,37,17,8]
73;24;[50,97,102,98,2,11,52]
73;109;[54,26,110]
73;78;[18,35,38,17,75,76,77]
73;27;[29,6,60,13,59,28,55]
73;28;[58,59,55,27,121,29,6]
73;69;[70,16,34]
73;48;[100,106,105,101,52,5,11]
73;80;[1,91,19,9,22,41,10]
73;34;[16,69,70]
73;50;[24,5,101,105,11,52,48]
73;44;[21,90,89]
73;70;[16,34,69]
73;102;[2,98,5,97,12,24,49]
73;64;[31,15,127,3,7,63]
73;82;[45,86,83,84,39,85,40]
73;11;[52,5,101,48,98,24,50]
73;99;[106,49,2,5,23,101,25]
73;76;[75,77,17,38,8,71,37]
73;20;[82,40,45,84,86,92,4]
73;22;[92,1,19,10,80,91,9]
73;92;[80,20,9,86,4,22,1]
73;86;[20,4,83,85,42,92,80]
73;75;[17,77,35,37,76,78,18]
73;110;[26,109,54]
73;41;[92,10,9,80,1,91,19]
73;49;[99,48,106,97,100,24,12]
73;42;[86,4,83,84,39,85,20]
73;17;[8,71,35,18,37,75,77]
73;90;[89,21,44]
73;89;[21,90,44]
73;100;[48,106,49,23,105,97,102]
73;105;[25,12,106,48,23,101,100]
73;83;[85,42,84,86,92,20,4]
73;97;[12,24,49,100,106,48,102]
73;12;[25,105,52,97,106,48,100]
74;126;[125,30,62]
74;113;[56]
74;114;[56]
74;66;[32]
74;63;[127,31,64,7,15,3]
74;94;[46]
74;116;[57]
74;103;[51]
74;67;[68,16,33]
74;74;[36]
74;34;[16,70,69]
74;55;[58,122,14,121,6,29,28]
74;104;[51]
74;123;[61]
74;73;[36]
74;95;[47]
74;1;[84,39,40,85,81,22,92]
74;68;[67,16,33]
74;77;[78,37,75,35,18,38,76]
74;118;[121,55,117,60,119,14,122]
74;10;[91,80,41,19,9,81,1]
74;42;[85,83,4,20,39,84,40]
74;85;[42,84,4,40,20,83,86]
74;7;[31,64,63,3,16,15,127]
74;38;[75,78,77,76,37,18,71]
74;71;[76,77,17,37,38,75,78]
74;58;[28,6,13,59,29,27,60]
74;107;[53]
74;96;[47]
74;124;[61]
74;93;[46]
74;28;[121,122,55,118,29,58,6]
74;115;[57]
74;127;[7,63,3,31,64,15]
74;33;[16,68,67]
74;20;[86,85,82,92,40,4,83]
74;125;[30,126,62]
74;92;[1,9,84,39,81,86,91]
74;99;[97,100,49,24,101,25,5]
74;76;[77,17,38,75,18,78,71]
74;22;[9,19,1,92,80,91,10]
74;64;[7,15,3,31,127,63]
74;75;[71,18,17,77,78,76,38]
74;122;[14,55,121,118,117,58,28]
74;17;[77,75,37,18,35,71,8]
74;24;[52,97,98,11,102,2,101]
74;89;[21,90,44]
74;110;[26,109,54]
74;49;[24,97,12,99,100,105,106]
74;45;[40,39,84,81,9,22,1]
74;83;[92,85,84,42,20,86,82]
74;91;[22,10,19,92,1,9,84]
74;62;[126,125,30]
74;43;[88,21,87]
74;18;[77,38,75,78,35,8,17]
74;14;[122,118,121,60,117,58,28]
74;2;[5,25,101,24,11,52,98]
74;84;[1,40,22,82,39,85,81]
74;40;[39,84,82,20,4,85,42]
74;19;[80,1,92,41,91,22,9]
74;100;[23,105,106,97,49,12,24]
74;37;[35,8,17,78,18,77,75]
74;13;[119,6,27,55,58,28,60]
74;5;[25,2,101,99,97,100,49]
74;60;[117,58,28,14,59,27,29]
74;9;[81,1,22,10,91,92,86]
74;31;[127,63,16,3,64,7,15]
74;11;[52,48,24,23,105,106,50]
74;50;[48,5,101,105,11,24,52]
74;86;[92,83,39,82,45,40,20]
74;52;[11,101,105,106,100,50,48]
74;70;[16,69,34]
74;101;[2,25,5,23,98,24,97]
74;80;[41,19,22,9,1,10,91]
74;82;[85,84,40,20,39,86,42]
74;4;[20,45,42,40,39,84,82]
74;41;[91,80,10,9,19,22,1]
74;29;[55,28,58,59,60,6,27]
74;23;[105,106,25,11,50,52,48]
74;35;[17,8,78,75,77,18,37]
74;54;[26,110,109]
74;97;[49,100,24,12,48,106,102]
74;8;[71,17,75,37,18,77,38]
74;117;[28,58,60,122,14,55,121]
74;25;[11,5,12,97,106,105,100]
74;59;[29,27,60,58,6,28,55]
74;121;[6,122,118,60,117,55,58]
74;69;[34,16,70]
74;106;[100,25,5,23,97,49,105]
74;48;[106,100,105,52,50,11,24]
74;119;[6,27,55,28,60,29,13]
74;90;[21,89,44]
74;39;[86,42,45,85,40,84,82]
74;78;[17,8,37,75,77,18,35]
74;27;[55,6,28,13,60,29,59]
74;15;[127,63,32,3,31,64,7]
74;44;[21,90,89]
74;102;[49,12,97,100,24,52,98]
74;109;[26,54,110]
74;6;[28,14,55,119,59,27,122]
74;98;[102,24,97,101,25,5,2]
74;105;[23,12,100,97,106,25,5]
74;81;[9,22,45,39,84,1,40]
74;12;[100,97,48,106,105,25,5]
75;113;[56]
75;104;[51]
75;94;[46]
75;68;[16,33,67]
75;114;[56]
75;66;[32]
75;74;[36]
75;103;[51]
75;123;[61]
75;116;[57]
75;96;[47]
75;122;[28,58,117,121,55,118,14]
75;107;[53]
75;42;[39,4,20,40,83,85,84]
75;13;[119,60,28,55,58,27,59]
75;20;[40,86,85,82,83,4,84]
75;14;[28,118,60,58,121,117,122]
75;91;[80,92,41,84,1,9,19]
75;19;[22,91,84,1,80,92,41]
75;45;[91,22,19,81,1,84,40]
75;18;[77,38,75,78,35,8,17]
75;105;[25,106,50,52,49,5,2]
75;58;[119,60,13,29,59,55,6]
75;125;[62,30,126]
75;83;[86,82,42,85,20,40,84]
75;34;[69,16,70]
75;2;[101,24,98,52,5,49,99]
75;124;[61]
75;73;[36]
75;95;[47]
75;63;[7,3,31,64,15,127]
75;1;[22,84,81,85,40,92,9]
75;82;[42,39,20,40,84,85,86]
75;85;[20,40,84,4,82,86,83]
75;50;[25,106,105,12,11,52,48]
75;4;[84,40,82,39,20,86,85]
75;80;[10,41,1,91,22,92,19]
75;41;[19,22,10,91,84,80,1]
75;126;[30,125,62]
75;55;[58,121,13,118,27,6,59]
75;60;[14,27,119,13,59,28,29]
75;22;[91,81,45,1,9,10,92]
75;71;[75,17,8,38,78,77,37]
75;33;[68,16,67]
75;67;[16,33,68]
75;27;[28,55,121,59,60,6,122]
75;6;[122,28,59,58,60,27,55]
75;84;[1,81,40,39,42,86,82]
75;100;[49,99,5,105,106,12,25]
75;117;[122,14,118,60,28,29,59]
75;44;[21,89,90]
75;29;[27,58,28,122,6,59,60]
75;52;[11,48,100,50,25,106,105]
75;101;[11,23,48,2,24,97,98]
75;54;[110,26,109]
75;115;[57]
75;43;[21,88,87]
75;97;[25,12,5,49,100,102,24]
75;17;[8,78,37,35,71,75,38]
75;35;[37,18,78,77,75,76,71]
75;89;[21,90,44]
75;106;[25,100,5,23,11,48,105]
75;23;[11,48,101,2,98,106,25]
75;64;[31,127,63,3,15,7]
75;15;[64,127,3,32,7,31,63]
75;81;[40,84,1,10,80,45,22]
75;37;[8,38,18,71,77,78,35]
75;75;[76,71,35,37,78,77,38]
75;39;[84,1,40,81,82,42,86]
75;59;[28,29,60,55,58,121,13]
75;93;[46]
75;62;[126,125,30]
75;78;[35,37,76,71,75,17,8]
75;28;[29,59,27,6,122,118,117]
75;40;[83,85,84,4,42,39,20]
75;127;[31,64,63,3,7,15]
75;119;[55,13,6,60,14,27,29]
75;31;[63,127,64,3,16,15,7]
75;99;[49,25,101,5,105,2,100]
75;98;[2,24,102,101,11,23,48]
75;90;[21,89,44]
75;11;[50,23,106,48,102,24,2]
75;86;[20,82,42,39,84,1,40]
75;10;[80,9,1,81,40,45,84]
75;7;[63,3,16,127,31,15,64]
75;118;[14,122,28,117,55,59,27]
75;49;[99,24,100,105,25,106,50]
75;110;[109,26,54]
75;70;[16,34,69]
75;109;[26,54,110]
75;24;[101,102,2,48,11,52,98]
75;9;[10,92,1,22,91,81,45]
75;77;[38,71,18,78,35,75,76]
75;38;[78,77,37,18,76,71,75]
75;102;[24,98,52,100,97,25,12]
75;69;[16,70,34]
75;25;[12,100,97,5,11,105,106]
75;48;[102,24,2,101,52,11,50]
75;92;[9,84,39,1,91,80,41]
75;8;[17,38,77,75,37,71,18]
75;121;[58,122,6,55,27,118,14]
75;76;[71,75,18,38,78,35,37]
75;12;[25,97,102,100,49,99,5]
75;5;[105,2,49,24,101,99,100]
76;113;[56]
76;116;[57]
76;114;[56]
76;103;[51]
76;93;[46]
76;70;[69,16,34]
76;67;[16,33,68]
76;77;[18,38,8,75,71,37,78]
76;42;[85,40,39,84,86,83,20]
76;11;[98,101,23,48,24,25,102]
76;123;[61]
76;24;[49,106,101,50,25,48,5]
76;125;[126,30,62]
76;62;[30,126,125]
76;27;[55,60,28,118,6,29,119]
76;18;[8,17,77,75,38,71,37]
76;2;[105,99,5,24,23,101,106]
76;55;[121,58,13,122,27,118,28]
76;33;[68,16,67]
76;22;[10,45,81,9,19,41,1]
76;84;[40,83,41,20,91,1,22]
76;99;[105,5,49,100,2,25,106]
76;59;[13,58,121,55,60,29,28]
76;10;[84,81,40,9,80,45,22]
76;109;[54,26,110]
76;98;[24,23,2,102,101,11,48]
76;90;[21,89,44]
76;76;[37,78,71,75,77,38,35]
76;96;[47]
76;8;[77,38,18,75,37,78,76]
76;107;[53]
76;49;[100,105,106,50,25,97,24]
76;124;[61]
76;48;[24,11,52,50,25,106,105]
76;73;[36]
76;9;[45,81,91,1,92,22,84]
76;95;[47]
76;38;[18,78,37,8,77,75,71]
76;1;[84,9,22,92,45,39,80]
76;118;[122,55,59,117,28,27,6]
76;97;[12,24,102,49,100,105,106]
76;39;[4,42,20,84,85,40,86]
76;110;[54,26,109]
76;63;[31,127,3,15,7,64]
76;4;[85,20,86,84,39,42,40]
76;85;[20,40,83,4,84,82,86]
76;34;[16,69,70]
76;64;[7,15,127,3,31,63]
76;82;[85,20,40,83,86,84,39]
76;106;[105,23,49,5,2,101,52]
76;15;[31,64,7,127,3,32,63]
76;37;[78,35,38,71,77,18,8]
76;81;[10,45,80,1,84,22,9]
76;75;[37,78,76,35,38,8,71]
76;50;[106,105,48,25,100,11,98]
76;17;[38,71,75,35,78,37,76]
76;69;[16,34,70]
76;35;[75,37,77,78,71,76,17]
76;20;[4,85,84,82,86,83,40]
76;89;[44,21,90]
76;60;[6,27,55,59,29,58,119]
76;83;[4,85,20,40,42,84,39]
76;23;[101,11,106,105,2,99,5]
76;52;[25,50,48,106,105,23,49]
76;45;[81,22,10,91,41,92,80]
76;54;[109,110,26]
76;100;[25,99,2,12,49,5,102]
76;66;[32]
76;104;[51]
76;94;[46]
76;74;[36]
76;7;[64,15,31,63,3,16,127]
76;115;[57]
76;68;[16,67,33]
76;43;[21,87,88]
76;31;[127,15,63,7,3,16,64]
76;25;[98,50,99,11,100,2,12]
76;92;[80,41,9,84,1,91,19]
76;127;[3,31,63,7,64,15]
76;5;[100,2,99,105,24,49,101]
76;28;[29,117,6,27,118,122,55]
76;86;[84,1,82,39,4,42,20]
76;101;[23,11,2,24,52,48,98]
76;117;[14,28,60,29,121,58,59]
76;12;[49,5,100,25,98,50,99]
76;119;[29,59,60,13,27,55,28]
76;40;[20,85,42,39,4,84,83]
76;14;[122,117,60,58,13,55,6]
76;13;[27,58,55,119,29,59,60]
76;126;[125,30,62]
76;44;[21,90,89]
76;71;[35,75,17,78,38,18,37]
76;58;[14,117,55,13,6,60,27]
76;80;[91,92,19,1,84,9,22]
76;102;[12,97,11,48,100,25,99]
76;78;[76,17,37,8,35,71,75]
76;121;[27,55,118,14,122,6,58]
76;29;[58,59,13,28,117,6,121]
76;105;[2,5,49,50,25,106,23]
76;19;[41,80,92,91,22,10,81]
76;41;[91,1,80,84,40,42,83]
76;91;[92,80,45,84,40,83,41]
76;122;[14,118,117,55,121,58,13]
76;6;[121,118,27,55,29,58,14]
77;60;[27,58,119,29,55,28,122]
77;113;[56]
77;77;[75,71,76,8,18,37,38]
77;114;[56]
77;116;[57]
77;103;[51]
77;20;[4,83,84,1,91,22,10]
77;66;[32]
77;104;[51]
77;67;[16,33,68]
77;123;[61]
77;33;[67,16,68]
77;94;[46]
77;74;[36]
77;43;[88,87,21]
77;127;[7,3,63,15,64,31]
77;18;[71,17,37,38,77,78,8]
77;27;[29,55,6,60,28,119,118]
77;100;[11,50,25,102,99,98,97]
77;42;[83,20,39,86,85,40,84]
77;93;[46]
77;92;[91,1,80,84,22,9,81]
77;62;[30,125,126]
77;10;[81,45,22,84,40,41,83]
77;69;[16,34,70]
77;34;[16,70,69]
77;64;[31,3,127,7,15,63]
77;37;[18,38,8,77,75,71,76]
77;125;[30,126,62]
77;11;[25,102,98,48,23,101,24]
77;98;[48,23,24,101,11,102,25]
77;15;[31,64,63,32,3,7,127]
77;4;[85,42,20,40,84,39,86]
77;70;[16,69,34]
77;17;[78,37,18,38,77,71,75]
77;50;[48,11,98,106,25,12,100]
77;81;[22,10,45,9,84,92,1]
77;55;[121,6,60,119,118,13,58]
77;101;[11,102,25,24,98,23,106]
77;7;[127,3,16,31,15,64,63]
77;89;[21,90,44]
77;28;[27,55,122,117,29,6,118]
77;84;[83,10,20,40,41,22,82]
77;83;[42,4,41,84,40,10,20]
77;71;[77,75,18,17,38,37,78]
77;80;[9,84,22,1,19,92,91]
77;54;[26,109,110]
77;31;[15,63,64,16,3,7,127]
77;44;[21,89,90]
77;23;[105,52,106,99,101,98,2]
77;22;[19,81,1,92,80,84,9]
77;122;[13,55,58,118,121,27,6]
77;24;[49,101,5,106,50,48,2]
77;14;[6,55,58,13,117,59,29]
77;105;[101,5,49,106,99,24,2]
77;52;[49,50,25,106,48,105,23]
77;58;[27,14,60,55,13,6,59]
77;45;[92,10,80,41,22,91,84]
77;82;[39,85,86,84,83,10,20]
77;78;[17,35,38,71,77,75,18]
77;90;[21,89,44]
77;117;[59,28,14,6,58,29,121]
77;85;[82,83,86,40,39,20,42]
77;9;[81,84,22,1,45,92,91]
77;75;[17,71,77,8,76,18,35]
77;109;[26,54,110]
77;1;[84,80,9,92,22,81,19]
77;121;[27,58,118,122,55,60,6]
77;68;[16,33,67]
77;29;[59,121,117,6,55,60,27]
77;59;[28,29,55,13,121,60,6]
77;40;[85,82,42,91,84,20,10]
77;39;[42,86,40,85,84,20,4]
77;118;[122,59,28,27,29,55,6]
77;38;[37,18,71,77,78,75,17]
77;35;[78,76,38,75,17,71,77]
77;96;[47]
77;48;[50,105,25,106,99,52,2]
77;91;[84,92,41,45,40,85,42]
77;107;[53]
77;124;[61]
77;73;[36]
77;115;[57]
77;95;[47]
77;106;[48,105,23,2,24,99,52]
77;126;[62,30,125]
77;19;[22,10,81,41,40,83,84]
77;63;[15,64,31,3,127,7]
77;8;[78,76,75,18,71,17,37]
77;97;[49,106,105,100,11,50,25]
77;76;[38,75,77,37,35,17,78]
77;110;[26,109,54]
77;49;[97,24,12,98,50,105,5]
77;102;[25,99,100,11,12,97,49]
77;25;[99,98,11,12,100,102,50]
77;86;[4,42,82,20,84,1,39]
77;2;[99,5,101,23,106,105,52]
77;6;[55,60,27,58,14,121,29]
77;13;[121,60,58,59,55,6,119]
77;99;[25,5,105,106,48,24,2]
77;5;[49,101,24,99,105,106,23]
77;41;[40,84,19,22,81,83,20]
77;12;[97,49,24,25,99,50,102]
77;119;[55,27,28,13,121,60,58]
78;31;[64,127,7,15,3,16,63]
78;104;[51]
78;113;[56]
78;94;[46]
78;66;[32]
78;114;[56]
78;74;[36]
78;33;[16,68,67]
78;116;[57]
78;43;[21,87,88]
78;103;[51]
78;125;[126,62,30]
78;96;[47]
78;27;[6,55,118,28,29,117,60]
78;107;[53]
78;127;[63,64,15,3,31,7]
78;22;[10,84,1,81,19,80,92]
78;68;[33,16,67]
78;63;[31,127,7,3,64,15]
78;121;[60,55,6,27,13,119,122]
78;1;[81,19,9,84,80,22,92]
78;90;[21,44,89]
78;29;[6,60,55,27,118,117,28]
78;118;[6,28,29,55,122,121,27]
78;67;[16,68,33]
78;93;[46]
78;60;[58,6,55,13,29,27,119]
78;123;[61]
78;109;[110,26,54]
78;39;[86,4,85,40,42,20,82]
78;15;[64,127,7,63,31,3,32]
78;38;[18,37,77,8,71,17,76]
78;20;[10,84,22,91,83,41,40]
78;85;[42,82,40,20,39,4,86]
78;49;[12,105,5,50,106,48,100]
78;41;[19,83,81,40,42,10,20]
78;7;[64,15,31,63,127,16,3]
78;18;[38,77,8,17,75,37,71]
78;124;[61]
78;73;[36]
78;115;[57]
78;76;[18,77,38,8,71,17,75]
78;95;[47]
78;75;[35,71,17,76,18,77,38]
78;77;[8,18,17,71,75,38,37]
78;4;[86,39,20,42,40,85,91]
78;10;[1,40,22,20,84,45,83]
78;117;[118,28,14,29,27,55,58]
78;99;[12,25,48,2,106,100,102]
78;13;[60,121,59,55,6,119,58]
78;12;[49,102,24,99,48,50,25]
78;110;[54,26,109]
78;119;[58,13,121,27,60,6,55]
78;106;[48,2,23,99,52,24,105]
78;42;[40,85,91,83,4,86,39]
78;6;[55,29,27,58,14,117,60]
78;69;[16,70,34]
78;2;[23,106,24,52,99,101,11]
78;25;[2,106,99,24,50,100,11]
78;92;[80,9,81,91,42,45,85]
78;86;[4,39,82,83,10,20,84]
78;84;[83,20,19,41,40,10,91]
78;80;[22,92,91,9,1,10,84]
78;64;[15,7,3,63,31,127]
78;122;[121,6,55,60,118,27,28]
78;48;[100,50,99,25,24,2,98]
78;101;[98,2,11,106,24,48,23]
78;35;[75,77,76,71,17,78,18]
78;23;[101,98,106,2,52,105,97]
78;105;[24,97,99,5,23,106,2]
78;71;[78,17,75,37,18,38,77]
78;98;[11,101,25,48,100,50,99]
78;40;[42,20,84,85,91,41,10]
78;91;[92,9,45,84,83,20,19]
78;54;[26,109,110]
78;28;[118,27,122,117,29,59,14]
78;89;[90,21,44]
78;14;[117,59,58,6,60,55,29]
78;55;[60,6,29,27,121,58,59]
78;24;[48,106,50,101,98,2,11]
78;59;[121,13,28,55,60,6,29]
78;83;[20,41,84,82,10,40,22]
78;37;[76,75,71,77,8,18,17]
78;11;[24,98,101,25,2,106,99]
78;52;[48,105,106,25,23,101,98]
78;8;[18,17,71,37,75,76,35]
78;44;[21,90,89]
78;102;[97,49,11,99,12,25,48]
78;5;[23,105,106,24,101,49,12]
78;82;[84,10,20,83,85,86,39]
78;126;[125,30,62]
78;17;[71,18,77,38,78,75,35]
78;97;[50,100,25,105,49,5,106]
78;62;[30,126,125]
78;45;[92,81,91,10,84,22,9]
78;70;[69,16,34]
78;81;[9,1,84,22,45,92,80]
