53;127;[31,63]
53;69;[78,75,7,77,17,38,37]
53;63;[31,127]
53;67;[8,75,16,38,78,34,76]
53;29;[60,120,121,122,119,14,59]
53;98;[97,48,23]
53;80;[39]
53;88;[43]
53;108;[53]
53;92;[22,91,46,10,45]
53;59;[60,14,119,122,120,29,121]
53;1;[4,19,6,42,83,85,84]
53;76;[16,8,18,3,75,34,67]
53;17;[3,38,18,8,76,34,75]
53;9;[20,41,42,19,82,6,81]
53;110;[54,26,109]
53;16;[75,38,17,34,8,67,76]
53;120;[29,121,119,59,60,14]
53;33;[7,78,3,34,77,69,38]
53;18;[17,38,78,33,69,3,75]
53;38;[37,17,16,34,3,77,69]
53;60;[119,122,59,29,14,121,120]
53;0;[40,2,85,11,6,82,83]
53;77;[78,69,38,37,17,33,7]
53;61;[30,123,124]
54;64;[31]
54;93;[46]
54;59;[120,60,121,119,122,14,29]
54;71;[35]
54;126;[62]
54;80;[39]
54;124;[30,123,61]
54;88;[43]
54;108;[53]
54;25;[51,52,12]
54;84;[1,5,6,82,19,4,85]
54;106;[52]
54;56;[113,114,27]
54;98;[23,48,97]
54;54;[110,26,109]
54;73;[36]
54;50;[24,101,102]
54;111;[55]
54;103;[51]
54;57;[28,58,13,115,116]
54;105;[52]
54;87;[43]
54;118;[58]
54;61;[123,124,30]
54;112;[55]
54;104;[51]
54;48;[23,98,97]
54;120;[60,59,121,14,119,29]
54;110;[26,109,54]
54;97;[23,48,98]
54;16;[34,67,76,75,17,18,8]
54;65;[32]
54;47;[95,23,96]
54;49;[99,24,100]
54;4;[85,19,2,84,1,6,5]
54;19;[81,20,85,9,41,82,42]
54;127;[31,63]
54;82;[20,19,41,1,42,11,84]
54;7;[78,18,37,38,3,8,17]
54;63;[31,127]
54;2;[41,0,6,83,11,9,40]
54;17;[18,8,16,34,76,3,75]
54;1;[42,11,84,2,82,20,19]
54;28;[57,13,116,58,115]
54;75;[69,3,38,76,16,67,37]
54;76;[75,34,16,3,38,17,8]
54;34;[67,16,76,18,17,78,7]
54;85;[83,4,40,19,9,81,41]
54;77;[33,7,69,17,37,78,38]
54;22;[10,91,46,92,45]
54;18;[17,78,7,75,3,34,67]
54;121;[120,29,30,122,60,14,59]
54;38;[3,8,17,78,77,33,7]
54;6;[2,0,84,1,40,83,11]
54;33;[69,38,77,3,76,8,75]
54;78;[17,7,18,3,75,38,77]
54;41;[9,42,2,83,40,20,19]
54;115;[57,13,116,58,28]
54;92;[45,46,10,91,22]
54;20;[41,2,9,19,81,85,83]
54;83;[40,2,85,0,11,41,42]
54;5;[1,84,6,85,0,2,83]
54;60;[59,120,119,122,121,29,14]
54;37;[77,7,75,16,76,69,3]
54;9;[41,42,6,81,20,19,82]
54;40;[83,11,85,6,2,41,0]
54;11;[2,41,42,0,83,40,85]
54;109;[26,54,110]
54;67;[34,76,8,75,69,3,38]
54;0;[6,83,5,1,84,2,41]
54;8;[18,38,34,76,3,75,17]
54;3;[76,8,75,17,38,18,33]
54;45;[92,10,46,91,22]
54;14;[29,121,122,30,59,120,60]
54;29;[59,14,122,119,60,121,120]
54;81;[20,19,82,41,4,9,42]
54;69;[17,3,75,18,77,38,37]
54;42;[11,1,84,19,81,20,85]
55;112;[55]
55;61;[123,30,124]
55;8;[33,3,38,76,18,69,17]
55;98;[48,97,23]
55;33;[8,76,3,77,75,37,69]
55;80;[39]
55;41;[20,2,40,42,81,19,1]
55;88;[43]
55;108;[53]
55;73;[36]
55;87;[43]
55;105;[52]
55;64;[31]
55;118;[58]
55;127;[63,31]
55;93;[46]
55;71;[35]
55;126;[62]
55;124;[30,123,61]
55;56;[27,113,114]
55;50;[102,101,24]
55;104;[51]
55;65;[32]
55;106;[52]
55;49;[24,100,99]
55;47;[95,23,96]
55;25;[12,51,52]
55;54;[26,109,110]
55;22;[92,10,91,46,45]
55;84;[6,85,4,5,1,82,42]
55;38;[7,78,77,17,8,3,75]
55;17;[75,3,16,76,18,78,34]
55;14;[59,120,29,30,122,121,60]
55;59;[14,60,121,119,122,120,29]
55;82;[1,42,84,11,19,85,81]
55;121;[60,30,122,14,59,29,120]
55;92;[46,10,91,45,22]
55;1;[4,84,42,82,5,2,83]
55;42;[81,1,85,20,41,19,82]
55;3;[38,7,8,17,33,76,78]
55;34;[16,67,18,78,38,3,8]
55;11;[40,85,42,83,0,41,2]
55;83;[0,41,2,40,42,85,11]
55;76;[17,38,16,34,8,33,3]
55;20;[81,41,83,19,82,85,42]
55;75;[37,3,69,67,33,8,16]
55;40;[2,0,41,85,19,82,42]
55;5;[4,0,41,2,1,84,42]
55;115;[13,116,58,28,57]
55;19;[82,85,42,1,81,20,9]
55;97;[98,23,48]
55;4;[6,84,1,85,2,5,0]
55;48;[23,97,98]
55;16;[17,75,67,37,3,34,78]
55;110;[109,26,54]
55;109;[26,110,54]
55;18;[16,34,67,8,17,69,7]
55;2;[83,82,1,0,40,11,6]
55;120;[59,14,119,29,60,121]
55;85;[19,82,42,81,40,2,0]
55;7;[8,38,77,18,16,34,67]
55;29;[120,59,60,14,122,119,121]
55;81;[41,82,20,9,19,85,42]
55;111;[55]
55;103;[51]
55;63;[127,31]
55;0;[41,2,1,83,5,84,4]
55;78;[38,3,8,7,77,18,34]
55;69;[16,17,18,75,3,38,37]
55;37;[3,75,76,69,16,17,18]
55;67;[75,69,3,34,17,18,16]
55;77;[69,38,33,78,7,8,17]
55;45;[22,91,46,10,92]
55;28;[57,116,13,58,115]
55;6;[40,9,19,81,2,83,1]
55;57;[116,58,13,28,115]
55;60;[29,121,122,119,120,59,14]
55;9;[19,85,42,20,81,6,40]
56;64;[31]
56;112;[55]
56;118;[58]
56;87;[43]
56;93;[46]
56;105;[52]
56;71;[35]
56;108;[53]
56;126;[62]
56;121;[14,29,60,30,122,59,120]
56;80;[39]
56;45;[91,92,10,46,22]
56;88;[43]
56;41;[19,42,81,2,83,1,6]
56;124;[30,123,61]
56;61;[123,30,124]
56;56;[27,113,114]
56;8;[18,3,69,33,38,76,17]
56;76;[3,33,38,17,34,8,18]
56;73;[36]
56;104;[51]
56;25;[52,12,51]
56;65;[32]
56;106;[52]
56;49;[100,99,24]
56;47;[95,96,23]
56;92;[22,10,45,91,46]
56;22;[10,46,91,45,92]
56;84;[82,42,1,85,4,5,0]
56;50;[24,101,102]
56;54;[26,110,109]
56;98;[23,48,97]
56;60;[59,120,14,121,29,119,122]
56;59;[14,121,120,60,122,119,29]
56;29;[120,60,122,119,14,59,121]
56;81;[85,42,40,82,19,20,9]
56;69;[18,17,33,75,37,16,34]
56;67;[75,69,7,16,34,37,17]
56;9;[81,6,40,42,85,19,20]
56;34;[3,38,8,78,18,67,16]
56;4;[6,84,82,42,1,5,0]
56;33;[8,75,16,69,18,17,37]
56;109;[26,110,54]
56;17;[18,8,69,78,34,3,38]
56;38;[75,3,77,78,18,8,17]
56;83;[2,40,11,41,0,4,5]
56;11;[42,1,2,40,41,0,83]
56;82;[19,20,9,85,1,42,81]
56;14;[121,29,30,122,120,59,60]
56;120;[59,60,119,14,121,29]
56;3;[8,38,78,7,67,18,77]
56;16;[34,37,17,8,38,3,67]
56;37;[16,34,18,17,69,75,33]
56;115;[13,58,57,116,28]
56;1;[83,2,84,5,6,42,82]
56;20;[42,82,41,85,19,81,9]
56;42;[2,1,11,85,82,20,19]
56;103;[51]
56;57;[28,13,115,58,116]
56;5;[84,1,41,2,4,0,83]
56;77;[8,7,33,78,34,38,17]
56;40;[82,42,19,85,2,6,41]
56;75;[33,16,3,37,69,17,18]
56;78;[34,38,17,8,77,7,3]
56;127;[31,63]
56;2;[6,41,42,40,0,83,5]
56;63;[31,127]
56;19;[9,20,42,82,81,85,40]
56;97;[98,23,48]
56;110;[26,54,109]
56;48;[23,98,97]
56;18;[17,69,8,67,7,3,78]
56;0;[84,83,5,2,11,42,1]
56;111;[55]
56;28;[57,116,13,58,115]
56;85;[82,20,19,9,40,42,81]
56;6;[2,83,9,81,19,1,84]
56;7;[3,78,77,34,16,18,67]
57;71;[35]
57;92;[22,46,10,45,91]
57;112;[55]
57;87;[43]
57;103;[51]
57;105;[52]
57;108;[53]
57;64;[31]
57;61;[123,30,124]
57;98;[23,97,48]
57;118;[58]
57;104;[51]
57;93;[46]
57;126;[62]
57;65;[32]
57;45;[22,10,92,46,91]
57;80;[39]
57;88;[43]
57;124;[30,61,123]
57;56;[113,114,27]
57;50;[102,24,101]
57;25;[12,52,51]
57;73;[36]
57;49;[100,99,24]
57;106;[52]
57;111;[55]
57;48;[98,23,97]
57;97;[23,48,98]
57;110;[26,109,54]
57;83;[0,4,2,5,11,1,42]
57;9;[20,85,19,6,42,81,82]
57;19;[85,40,20,9,42,11,1]
57;7;[78,34,69,77,18,3,67]
57;0;[2,5,83,42,4,1,6]
57;4;[5,84,1,42,0,2,83]
57;34;[33,37,69,16,7,18,38]
57;18;[78,7,67,69,3,17,8]
57;121;[59,60,30,122,120,14,29]
57;14;[29,60,120,122,30,59,121]
57;67;[16,37,17,7,78,34,69]
57;82;[4,84,9,19,81,1,85]
57;127;[31,63]
57;78;[3,77,17,38,8,7,67]
57;81;[20,19,42,40,9,85,82]
57;42;[19,82,1,11,85,40,20]
57;59;[121,29,122,119,14,60,120]
57;60;[120,119,122,29,121,14,59]
57;84;[4,1,5,82,20,81,19]
57;75;[16,37,17,33,69,76,8]
57;40;[85,9,81,2,11,42,19]
57;29;[14,121,59,122,119,60,120]
57;8;[18,76,69,3,7,77,17]
57;69;[16,37,33,75,17,18,34]
57;109;[110,26,54]
57;54;[26,109,110]
57;120;[14,29,119,60,121,59]
57;6;[84,9,83,2,19,1,42]
57;41;[2,83,42,1,6,0,11]
57;2;[0,5,40,41,42,6,83]
57;16;[67,34,17,37,33,69,75]
57;37;[69,75,33,18,16,34,67]
57;47;[96,95,23]
57;17;[3,76,8,78,7,34,38]
57;22;[45,91,46,10,92]
57;38;[78,34,16,17,3,76,8]
57;76;[3,18,8,33,75,69,16]
57;11;[1,42,0,83,40,85,9]
57;33;[76,75,37,8,69,77,78]
57;85;[82,9,42,20,19,81,40]
57;57;[116,58,13,115,28]
57;1;[6,0,41,2,5,82,84]
57;3;[78,17,7,67,18,8,76]
57;20;[9,19,85,81,41,42,82]
57;28;[115,57,116,13,58]
57;115;[28,13,116,58,57]
57;77;[78,17,38,33,76,75,37]
57;5;[4,83,84,1,6,0,41]
57;63;[31,127]
58;87;[43]
58;112;[55]
58;50;[102,101,24]
58;73;[36]
58;127;[31,63]
58;63;[127,31]
58;71;[35]
58;25;[12,52,51]
58;115;[57,58,28,116,13]
58;105;[52]
58;49;[100,99,24]
58;64;[31]
58;5;[2,83,11,6,0,41,1]
58;93;[46]
58;88;[43]
58;118;[58]
58;111;[55]
58;22;[92,10,91,45,46]
58;106;[52]
58;126;[62]
58;45;[22,46,92,91,10]
58;80;[39]
58;108;[53]
58;124;[123,61,30]
58;56;[27,114,113]
58;61;[30,124,123]
58;104;[51]
58;103;[51]
58;65;[32]
58;60;[14,29,59,122,119,120,121]
58;69;[37,34,16,33,76,77,75]
58;120;[121,119,59,60,14,29]
58;59;[14,29,60,122,119,121,120]
58;77;[76,33,75,17,38,78,7]
58;84;[81,82,4,20,19,42,9]
58;48;[23,98,97]
58;6;[42,1,2,9,82,85,81]
58;41;[6,1,20,42,19,0,2]
58;82;[19,85,20,84,1,42,40]
58;42;[20,1,40,11,82,19,85]
58;40;[19,11,85,2,81,42,20]
58;1;[5,11,83,82,41,0,4]
58;7;[69,67,34,78,3,8,17]
58;47;[23,96,95]
58;17;[38,34,16,37,3,78,8]
58;29;[121,120,119,122,14,60,59]
58;33;[76,69,34,75,77,37,16]
58;38;[8,3,17,34,69,7,16]
58;2;[83,40,41,0,6,1,4]
58;76;[33,75,69,8,18,3,17]
58;37;[16,69,75,33,18,76,17]
58;85;[20,42,19,40,81,82,1]
58;83;[6,4,5,41,11,0,2]
58;57;[13,58,115,116,28]
58;98;[97,23,48]
58;14;[60,59,121,120,122,30,29]
58;109;[26,54,110]
58;75;[77,37,16,76,8,69,33]
58;81;[85,82,20,19,9,6,1]
58;16;[38,17,3,8,37,67,69]
58;67;[78,7,34,69,18,16,17]
58;28;[115,13,58,116,57]
58;8;[76,3,18,17,38,34,16]
58;110;[26,109,54]
58;54;[26,110,109]
58;121;[120,29,60,122,30,59,14]
58;20;[19,42,84,82,41,6,0]
58;0;[1,6,2,41,83,4,5]
58;92;[22,10,45,91,46]
58;18;[76,17,33,3,37,16,67]
58;19;[42,20,9,85,81,40,82]
58;3;[8,17,18,7,69,67,34]
58;97;[23,48,98]
58;78;[7,67,38,77,76,33,75]
58;9;[6,1,42,19,81,85,82]
58;4;[0,84,83,2,1,5,11]
58;11;[85,40,9,1,5,6,83]
58;34;[69,7,18,38,8,3,17]
59;80;[39]
59;105;[52]
59;87;[43]
59;64;[31]
59;45;[22,92,46,10,91]
59;118;[58]
59;124;[123,30,61]
59;93;[46]
59;56;[114,27,113]
59;88;[43]
59;61;[123,30,124]
59;111;[55]
59;103;[51]
59;65;[32]
59;48;[98,97,23]
59;112;[55]
59;71;[35]
59;50;[102,24,101]
59;126;[62]
59;73;[36]
59;25;[52,12,51]
59;115;[58,13,116,28,57]
59;106;[52]
59;127;[31,63]
59;63;[31,127]
59;108;[53]
59;104;[51]
59;16;[69,17,37,8,3,67,18]
59;98;[23,48,97]
59;28;[115,116,58,13,57]
59;57;[116,58,13,28,115]
59;14;[59,60,121,120,122,30,29]
59;34;[38,3,17,8,7,69,33]
59;54;[26,109,110]
59;84;[20,4,5,11,1,42,40]
59;18;[67,16,3,76,8,37,75]
59;92;[45,46,91,10,22]
59;6;[9,1,82,42,81,19,85]
59;121;[29,14,60,59,122,30,120]
59;0;[2,4,83,20,84,41,5]
59;69;[33,34,38,17,75,76,18]
59;82;[42,85,1,20,83,2,0]
59;42;[82,84,20,19,85,40,81]
59;38;[17,16,34,77,75,78,3]
59;11;[1,5,6,83,0,2,4]
59;3;[7,8,18,38,16,34,17]
59;1;[83,5,4,11,81,6,82]
59;41;[1,5,83,2,0,4,20]
59;109;[26,110,54]
59;59;[14,121,119,122,120,60,29]
59;8;[38,16,17,3,76,75,37]
59;9;[6,81,1,85,19,82,20]
59;60;[120,119,122,29,14,121,59]
59;77;[75,7,78,38,17,16,34]
59;110;[26,54,109]
59;75;[76,18,77,33,69,37,17]
59;20;[83,2,0,41,4,84,82]
59;19;[85,40,81,82,9,6,42]
59;40;[42,20,11,19,85,6,81]
59;83;[4,5,6,11,1,0,2]
59;81;[19,85,9,6,1,83,5]
59;67;[18,17,7,16,78,77,75]
59;97;[23,98,48]
59;85;[82,20,42,9,6,81,19]
59;120;[60,119,59,121,29,14]
59;17;[3,37,75,8,16,38,7]
59;7;[8,78,34,17,3,37,75]
59;47;[23,95,96]
59;49;[100,24,99]
59;76;[8,37,75,38,77,33,18]
59;22;[10,91,45,46,92]
59;5;[83,1,6,41,2,20,0]
59;78;[77,75,67,18,17,16,33]
59;2;[1,6,83,40,0,4,41]
59;37;[18,17,75,38,8,33,76]
59;29;[14,121,59,119,122,60,120]
59;4;[5,11,1,83,2,84,20]
59;33;[77,69,78,37,18,17,75]
60;87;[43]
60;105;[52]
60;113;[114,56,27]
60;95;[96,23,47]
60;110;[26,109,54]
60;88;[43]
60;103;[51]
60;89;[44]
60;107;[53]
60;56;[27,114,113]
60;93;[46]
60;126;[62]
60;1;[83,2,9,0,11,81,4]
60;9;[81,85,19,1,82,2,83]
60;41;[5,0,4,20,83,82,2]
60;38;[77,78,75,3,7,37,17]
60;49;[99,24,100]
60;109;[26,110,54]
60;19;[1,81,85,42,40,9,6]
60;3;[37,17,34,16,38,77,7]
60;2;[83,5,84,42,4,11,20]
60;84;[41,5,42,4,11,0,20]
60;81;[42,19,40,1,83,5,6]
60;6;[81,19,40,42,11,83,1]
60;82;[0,20,85,83,2,1,11]
60;83;[2,1,11,0,81,4,82]
60;77;[78,38,75,37,69,17,76]
60;75;[17,69,76,37,18,77,38]
60;17;[37,7,16,8,75,3,38]
60;76;[75,18,8,33,77,37,17]
60;85;[19,82,9,6,20,40,81]
60;101;[24,102,50]
60;59;[120,122,14,29,121,60,119]
60;60;[120,59,14,121,29,122,119]
60;119;[29,121,60,120,59,14]
60;42;[85,81,19,84,20,82,40]
60;50;[102,24,101]
60;37;[17,75,33,76,18,69,34]
60;33;[17,75,37,78,69,76,34]
60;54;[110,26,109]
60;18;[69,37,33,75,76,67,8]
60;78;[33,17,18,75,77,67,16]
60;20;[82,0,41,2,83,5,84]
60;0;[20,41,83,2,84,5,42]
60;120;[29,121,14,60,59,119]
60;29;[60,59,120,14,122,121,119]
60;40;[19,81,6,42,85,82,9]
60;4;[84,20,11,1,83,2,9]
60;108;[53]
60;71;[17,35,72]
60;72;[35,17,71]
60;8;[76,75,37,38,18,16,67]
60;104;[51]
60;64;[15,127,63,31]
60;106;[52]
60;65;[15,32,66]
60;73;[17,36,74]
60;74;[36,17,73]
60;36;[74,17,73]
60;35;[17,72,71]
60;66;[32,15,65]
60;15;[69,34,7,16,32,65,66]
60;32;[65,66,15,16,7,69,34]
60;12;[25,6,11,5,83,2,84]
60;121;[120,14,29,60,59,30,61]
60;80;[19,39,79]
60;124;[123,62,61,59,121,14,30]
60;39;[19,79,80]
60;61;[123,62,124,14,121,30]
60;63;[15,127,31,64]
60;31;[64,15,127,63]
60;127;[63,15,31,64]
60;25;[52,51,11,6,5,2,12]
60;115;[117,28,57,13,116,58,118]
60;91;[46,45,22,92,10]
60;116;[58,13,28,57,115]
60;28;[57,115,13,27,116,58,118]
60;16;[8,75,76,67,69,37,18]
60;22;[92,4,41,42,45,91,10]
60;30;[121,124,61,14,59,120,60]
60;13;[115,27,6,58,116,28,57]
60;5;[83,2,84,0,41,42,12]
60;67;[69,37,18,78,33,17,16]
60;55;[112,27,111]
60;70;[7,16,67,69,34,18,33]
60;79;[39,19,80]
60;11;[83,4,2,6,81,19,40]
60;14;[59,120,60,29,121,30,61]
60;34;[69,75,76,7,37,3,17]
60;10;[42,4,41,91,22,92,45]
60;69;[34,18,33,37,17,75,70]
60;112;[27,55,111]
60;118;[117,115,57,28,58]
60;57;[115,28,13,116,58,118]
60;92;[45,22,91,46,10]
60;45;[46,92,22,42,91,10]
60;111;[27,55,112]
60;7;[17,37,3,38,34,69,75]
60;58;[118,13,117,116,57,115,28]
60;23;[48,97,98,11,5,47,95]
60;98;[97,48,5,11,23,47]
60;97;[98,23,48,47]
60;48;[98,95,11,5,23,47,97]
60;47;[95,5,11,98,23,48,97]
61;87;[43]
61;89;[44]
61;105;[52]
61;55;[112,27,111]
61;107;[53]
61;45;[22,92,91,10,42,46]
61;106;[52]
61;25;[2,6,11,12,83,5,84]
61;65;[66,32,15,64,31]
61;37;[34,18,33,69,76,75,77]
61;118;[28,57,116,58,117,115,13]
61;13;[28,116,6,57,58,118,115]
61;79;[19,80,39]
61;104;[51]
61;93;[46]
61;23;[97,47,95,48,11,5,98]
61;126;[62]
61;30;[120,59,60,14,121,124,61]
61;109;[110,26,54]
61;88;[43]
61;101;[102,24,50]
61;108;[53]
61;12;[5,84,2,25,11,1,83]
61;56;[27,114,113]
61;70;[34,18,33,7,16,67,69]
61;103;[51]
61;111;[55,27,112]
61;92;[45,10,46,22,91]
61;63;[127,64,31,15,65,66]
61;83;[6,11,2,1,82,81,0]
61;57;[58,118,13,28,116,115]
61;77;[75,17,76,69,34,7,70]
61;33;[69,34,37,76,18,78,67]
61;31;[15,65,66,32,64,127,63]
61;127;[64,15,31,63]
61;22;[91,10,42,41,4,92,45]
61;49;[24,100,99]
61;38;[77,37,78,3,7,17,34]
61;54;[26,109,110]
61;64;[63,15,127,31]
61;39;[19,79,80]
61;2;[84,20,83,11,4,5,12]
61;75;[77,38,76,37,34,18,33]
61;124;[61,30,120,59,60,121,29]
61;3;[38,17,37,77,7,34,69]
61;82;[1,2,20,11,83,12,6]
61;47;[95,11,5,97,98,23,48]
61;74;[17,36,73]
61;112;[55,27,111]
61;113;[27,114,56]
61;84;[41,0,42,5,12,2,20]
61;41;[82,20,2,83,0,84,5]
61;48;[23,97,98,11,6,82,4]
61;1;[2,83,9,4,19,6,81]
61;71;[17,72,35]
61;29;[120,122,121,59,60,119,14]
61;80;[39,19,79]
61;6;[81,19,11,83,2,1,82]
61;17;[34,7,69,3,73,36,74]
61;0;[83,11,6,41,5,84,20]
61;14;[119,60,59,29,30,121,120]
61;120;[121,29,60,14,119,59]
61;61;[30,123,14,62,121,59,124]
61;78;[67,33,34,69,18,8,37]
61;10;[45,92,91,4,9,1,83]
61;7;[17,34,69,75,37,38,3]
61;35;[71,17,72]
61;72;[35,17,71]
61;85;[9,81,40,20,41,2,5]
61;36;[17,74,73]
61;19;[1,83,2,81,6,40,9]
61;4;[9,1,10,11,12,83,82]
61;20;[11,83,6,0,85,2,42]
61;76;[37,75,17,8,67,16,18]
61;40;[85,9,42,81,84,2,5]
61;18;[78,69,33,67,34,77,70]
61;58;[57,118,117,13,116,28,115]
61;15;[65,31,64,127,32,7,66]
61;59;[60,119,14,120,122,29,121]
61;8;[76,18,37,17,67,16,69]
61;95;[96,47,23,48]
61;81;[84,2,5,1,4,6,40]
61;28;[116,57,115,13,27,118,58]
61;34;[17,7,3,69,70,18,33]
61;116;[28,115,58,57,118,13]
61;115;[57,58,117,13,116,118,28]
61;50;[24,102,101]
61;121;[59,124,60,14,120,61,29]
61;11;[6,82,4,83,12,2,48]
61;60;[119,59,29,121,14,30,120]
61;5;[2,0,84,12,83,20,81]
61;69;[34,77,70,75,33,18,78]
61;98;[23,48,95,97,11,5,47]
61;91;[46,22,10,45,92]
61;67;[16,37,33,18,70,78,69]
61;119;[59,14,29,120,121,60]
61;110;[26,54,109]
61;32;[65,15,66,16,37,8,67]
61;16;[37,67,18,69,32,8,76]
61;73;[74,36,17,34,7,69]
61;9;[83,2,85,82,81,19,1]
61;42;[84,40,19,20,11,83,6]
61;66;[32,15,65,31,64]
61;97;[23,98,47,48,95]
62;110;[26,54,109]
62;50;[24,102,101]
62;87;[43]
62;105;[52]
62;104;[51]
62;111;[27,112,55]
62;79;[80,19,39]
62;89;[44]
62;107;[53]
62;112;[27,111,55]
62;93;[46]
62;126;[62]
62;88;[43]
62;108;[53]
62;23;[95,97,11,5,98,48,47]
62;103;[51]
62;5;[84,2,12,81,83,11,47]
62;32;[15,16,37,66,64,65,31]
62;97;[95,47,98,48,23]
62;54;[110,26,109]
62;49;[24,99,100]
62;98;[48,23,11,5,97,47,95]
62;28;[118,57,27,116,13,115,58]
62;119;[14,60,59,121,124,61,29]
62;113;[114,27,56]
62;30;[124,14,120,60,59,29,119]
62;61;[121,124,30,14,119,59,60]
62;13;[118,28,57,116,58,6,115]
62;47;[95,48,97,98,5,2,12]
62;19;[5,39,2,80,9,1,42]
62;15;[127,31,64,65,66,32,63]
62;29;[60,120,14,59,122,121,119]
62;121;[119,61,124,14,29,60,120]
62;66;[64,65,31,15,32,16]
62;1;[81,2,84,5,19,82,11]
62;109;[26,54,110]
62;77;[70,69,34,75,33,37,7]
62;67;[69,78,18,33,37,3,38]
62;70;[76,16,32,8,69,78,18]
62;55;[27,111,112]
62;74;[36,17,34,7,73]
62;12;[11,83,25,5,84,81,2]
62;101;[24,102,50]
62;60;[14,119,120,30,29,59,121]
62;56;[27,114,113]
62;115;[116,58,57,117,28,13,118]
62;116;[28,57,13,58,118,115]
62;118;[115,58,117,13,57,116,28]
62;69;[78,18,77,34,70,76,16]
62;73;[36,7,74,17,34,69,70]
62;91;[10,45,46,92,22]
62;42;[83,6,11,20,19,39,2]
62;106;[52]
62;34;[73,33,7,17,70,69,37]
62;37;[67,3,75,78,34,73,33]
62;35;[72,17,71]
62;39;[79,19,9,1,83,80]
62;72;[17,35,71]
62;10;[82,83,4,12,91,9,11]
62;81;[5,84,2,1,4,48,10]
62;33;[67,34,70,69,78,37,18]
62;18;[78,69,77,16,33,67,34]
62;83;[11,2,1,82,81,6,0]
62;95;[48,96,47,23,97]
62;71;[17,72,35]
62;2;[19,11,12,9,5,1,85]
62;22;[45,0,41,84,92,91,10]
62;78;[18,33,8,69,37,67,3]
62;48;[82,6,11,98,4,83,10]
62;80;[39,79,19,9]
62;36;[73,17,74]
62;8;[16,76,69,37,65,15,32]
62;0;[83,84,41,6,11,2,20]
62;17;[74,7,3,69,34,36,73]
62;14;[119,59,60,120,61,121,30]
62;64;[15,31,63,127]
62;16;[8,32,76,70,69,18,67]
62;127;[15,31,66,63,64]
62;84;[5,2,25,12,0,83,41]
62;63;[64,66,65,127,15,31]
62;76;[18,37,75,17,8,16,69]
62;45;[10,42,46,22,91,92]
62;3;[38,7,69,34,37,33,75]
62;41;[20,22,92,0,2,84,83]
62;20;[11,6,42,0,83,84,41]
62;57;[116,13,115,28,118,58]
62;4;[91,48,10,11,82,12,81]
62;9;[83,1,40,84,5,2,19]
62;75;[33,37,18,77,70,69,34]
62;120;[119,60,14,59,30,124,121]
62;6;[1,82,2,19,83,0,11]
62;11;[83,48,4,2,5,9,12]
62;82;[11,83,12,1,81,2,84]
62;40;[84,2,5,81,9,1,19]
62;92;[91,10,46,22,45,0,41]
62;85;[5,20,41,2,19,11,12]
62;58;[116,117,57,13,115,28,118]
62;31;[63,127,32,15,66,65,64]
62;59;[30,124,121,29,119,60,120]
62;65;[16,15,32,64,31,8,76]
62;25;[12,83,6,84,0,5,2]
62;38;[3,17,37,7,34,77,69]
62;124;[121,29,60,120,59,14,30]
62;7;[34,77,69,70,17,3,38]
63;101;[50,24,102]
63;88;[43]
63;103;[51]
63;87;[43]
63;105;[52]
63;17;[38,73,74,36,77,71,7]
63;93;[46]
63;54;[109,110,26]
63;49;[99,24,100]
63;59;[124,30,120,60,29,119,121]
63;32;[66,65,16,64,63,15,31]
63;25;[5,2,12,6,84,0,83]
63;38;[77,3,7,17,73,36,74]
63;15;[64,66,32,63,31,65,127]
63;65;[32,76,31,64,15,16,8]
63;29;[121,120,119,60,59,124,30]
63;7;[77,34,17,36,74,73,38]
63;124;[14,59,30,121,60,29,119]
63;97;[23,95,98,47,5,12,2]
63;89;[44]
63;55;[111,27,112]
63;107;[53]
63;118;[115,58,28,13,57,117,116]
63;126;[62]
63;108;[53]
63;106;[52]
63;95;[47,48,23,96,98,97]
63;36;[17,74,73,34]
63;50;[24,101,102]
63;104;[51]
63;10;[41,91,22,4,83,92,45]
63;79;[39,80,19]
63;66;[15,127,32,16,63,64,31]
63;64;[63,15,127,32,66,65,31]
63;39;[80,19,79,9,1,81,82]
63;84;[81,41,25,48,10,83,20]
63;127;[63,31,15,64,66,32]
63;6;[48,10,83,42,19,2,1]
63;121;[14,119,61,120,60,124,29]
63;71;[72,35,17,38,73,74]
63;28;[116,115,58,57,27,118,13]
63;113;[114,27,56]
63;61;[124,14,30,121,60,29,119]
63;30;[119,59,29,60,120,14,61]
63;8;[32,76,15,65,69,16,70]
63;33;[67,34,3,37,18,70,69]
63;83;[11,0,6,82,81,84,1]
63;48;[10,4,11,9,12,6,83]
63;5;[2,12,84,47,97,23,95]
63;0;[83,84,6,11,2,41,20]
63;98;[97,47,23,48,11,5,95]
63;73;[34,17,7,69,70,36,74]
63;18;[70,33,16,34,76,67,78]
63;13;[118,115,116,28,6,57,58]
63;80;[79,39,9,42,19]
63;11;[12,23,48,2,5,9,85]
63;31;[66,15,65,32,64,63,127]
63;35;[17,71,72]
63;19;[6,2,1,85,39,42,9]
63;57;[116,28,13,118,58,115]
63;92;[45,41,0,46,91,10,22]
63;34;[73,37,33,69,75,8,16]
63;76;[69,16,8,18,70,67,33]
63;111;[27,55,112]
63;20;[83,11,0,84,81,41,25]
63;85;[19,2,20,11,12,23,48]
63;110;[26,109,54]
63;109;[54,26,110]
